Official Symbol Interactor A,Official Symbol Interactor B,Throughput
TP53,FBXO11,High Throughput
TP53,NDUFA11,High Throughput
TP53,VRK3,High Throughput
TP53,DNAH10,High Throughput
TP53,P3H2,High Throughput
TP53,HERC6,High Throughput
TP53,ARID3B,High Throughput
TP53,BRSK2,High Throughput
TP53,CCAR1,High Throughput
TP53,FAM217A,High Throughput
TP53,CKAP2L,High Throughput
TP53,DIS3L2,High Throughput
TP53,MCOLN2,High Throughput
TP53,ASPM,High Throughput
TP53,CADM2,High Throughput
TP53,SPATA6L,High Throughput
TP53,MARVELD2,High Throughput
TP53,CNTD1,High Throughput
TP53,TTLL6,High Throughput
TP53,PNLDC1,High Throughput
TP53,TTC16,High Throughput
TP53,THOC2,High Throughput
TP53,CAGE1,High Throughput
TP53,PNISR,High Throughput
TP53,SSMEM1,High Throughput
TP53,PSPC1,High Throughput
TP53,SYNE2,High Throughput
TP53,AHCTF1,High Throughput
TP53,PTPRU,High Throughput
TP53,RREB1,High Throughput
TP53,RUNDC1,High Throughput
TP53,DCUN1D1,High Throughput
TP53,SCARF2,High Throughput
TP53,LRIG1,High Throughput
TP53,LRR1,High Throughput
TP53,KIF16B,High Throughput
TP53,ZSWIM3,High Throughput
TP53,YTHDC1,High Throughput
TP53,FRMD6,High Throughput
TP53,ANKRD27,High Throughput
TP53,SLC38A2,High Throughput
TP53,KCTD15,High Throughput
TP53,RSF1,High Throughput
TP53,FEV,High Throughput
TP53,WAC,High Throughput
TP53,ELOVL1,High Throughput
TP53,SHANK3,High Throughput
TP53,LDHAL6B,High Throughput
TP53,CEP295,High Throughput
TP53,WDR12,High Throughput
TP53,IQCG,High Throughput
TP53,PUS7L,High Throughput
TP53,RBSN,High Throughput
TP53,PABPC3,High Throughput
TP53,NARFL,High Throughput
TP53,C19orf44,High Throughput
TP53,KIF9,High Throughput
TP53,CENPJ,High Throughput
TP53,PRDM11,High Throughput
TP53,MYO5C,High Throughput
TP53,ATP8A2,High Throughput
TP53,TMEM106B,High Throughput
TP53,DACT1,High Throughput
TP53,PIPOX,High Throughput
TP53,ARHGAP20,High Throughput
TP53,POLK,High Throughput
TP53,CLIP2,High Throughput
TP53,LRWD1,High Throughput
TP53,IFT172,High Throughput
TP53,TES,High Throughput
TP53,GLS2,High Throughput
TP53,RPUSD1,High Throughput
TP53,CCNL1,High Throughput
TP53,DBR1,High Throughput
TP53,UTP11L,High Throughput
TP53,ZNF451,High Throughput
TP53,KIAA0430,High Throughput
TP53,CDY1,High Throughput
TP53,MYO16,High Throughput
TP53,UFL1,Low Throughput
TP53,DDRGK1,Low Throughput
UFL1,TP53,Low Throughput
DDRGK1,TP53,Low Throughput
UFL1,TP53,Low Throughput
DDRGK1,TP53,Low Throughput
TP53,UFL1,Low Throughput
TP53,DDRGK1,Low Throughput
UFL1,TP53,Low Throughput
TP53,MDM2,Low Throughput
TP53,MDM2,Low Throughput
TP53,RAD18,Low Throughput
TP53,UBE3C,Low Throughput
DMD,TRIM63,Low Throughput
TRIM63,DMD,Low Throughput
USP7,TP53,Low Throughput
LINC00152,FASN,High Throughput
KLHL4,TP53,Low Throughput
TP53,KLHL4,Low Throughput
TP53,RNF126,Low Throughput
RNF126,TP53,Low Throughput
TP53,CDKN1A,Low Throughput
PTEN,SMURF1,Low Throughput
PTEN,SMURF1,Low Throughput
SMURF1,PTEN,Low Throughput
KIAA1524,PIK3R1,Low Throughput
MDM2,RB1,Low Throughput
TP53,MDM2,Low Throughput
TRIML2,TP53,Low Throughput
DDX39B,KPRP,High Throughput
DDX39B,FLG2,High Throughput
DDX39B,IQGAP1,High Throughput
DDX39B,LTF,High Throughput
ACTB,DST,High Throughput
ACTR3,DST,High Throughput
ACTR3,TP53,High Throughput
AKAP1,RBM47,High Throughput
AKAP1,EPPK1,High Throughput
ANAPC2,TP53,High Throughput
AP2B1,HIP1,High Throughput
APEX1,KMT2B,High Throughput
APEX1,PSIP1,High Throughput
APEX1,CENPF,High Throughput
APEX1,STAG2,High Throughput
ARF6,DMD,High Throughput
ARF6,EGFR,High Throughput
ARF6,FRS2,High Throughput
ARF6,IQGAP1,High Throughput
ARF6,PIK3R1,High Throughput
ASF1A,KMT2B,High Throughput
ASF1A,PAN3,High Throughput
ASF1A,BCOR,High Throughput
ASF1A,CENPF,High Throughput
ASF1A,FIP1L1,High Throughput
ASH2L,KMT2B,High Throughput
ASH2L,KMT2C,High Throughput
B3GAT1,HIP1,High Throughput
B3GAT1,KCNB2,High Throughput
BCAP31,KCNB2,High Throughput
C11orf52,DST,High Throughput
C11orf52,EGFR,High Throughput
C11orf52,EPHA3,High Throughput
C11orf52,ERBB2,High Throughput
C11orf52,FRS2,High Throughput
C11orf52,IQGAP1,High Throughput
C11orf52,PIK3R1,High Throughput
CALU,KIF4B,High Throughput
CAV1,DST,High Throughput
CAV1,EGFR,High Throughput
CAV1,ERBB2,High Throughput
CAV1,FRS2,High Throughput
CAV1,PIK3R1,High Throughput
CAV1,AHNAK2,High Throughput
CBX3,ATRX,High Throughput
CBX3,KMT2B,High Throughput
CBX3,MDC1,High Throughput
CBX3,MKI67,High Throughput
CBX3,PSIP1,High Throughput
CBX3,STAG2,High Throughput
CBX3,BCOR,High Throughput
CD3EAP,RPL5,High Throughput
CD3EAP,TRRAP,High Throughput
CD3EAP,KMT2B,High Throughput
CD3EAP,STAG2,High Throughput
CENPA,ATRX,High Throughput
CENPA,MSH6,High Throughput
CENPA,KMT2B,High Throughput
CENPA,PSIP1,High Throughput
CENPA,STAG2,High Throughput
CEP135,TP53,High Throughput
CLTA,HIP1,High Throughput
CLTA,AHNAK2,High Throughput
CLTB,HIP1,High Throughput
COIL,BCL11A,High Throughput
COIL,MLLT3,High Throughput
COIL,MNX1,High Throughput
COIL,RPL5,High Throughput
COIL,BCOR,High Throughput
COIL,MSH6,High Throughput
COIL,STAG2,High Throughput
CTNNA1,CENPF,High Throughput
CTNNB1,DST,High Throughput
CXADR,DST,High Throughput
CXADR,EGFR,High Throughput
CXADR,FRS2,High Throughput
CXADR,KCNB2,High Throughput
CXADR,PIK3R1,High Throughput
DCTN1,CDC27,High Throughput
DDX23,FIP1L1,High Throughput
DENND6A,DST,High Throughput
DERL1,KCNB2,High Throughput
DERL1,SLC27A2,High Throughput
DHFRL1,FLG2,High Throughput
DHX40,FIP1L1,High Throughput
DHX8,FIP1L1,High Throughput
DHX8,BCOR,High Throughput
DIRAS3,DST,High Throughput
DIRAS3,EGFR,High Throughput
DIRAS3,FRS2,High Throughput
DIRAS3,HIP1,High Throughput
DIRAS3,KCNB2,High Throughput
EBAG9,DST,High Throughput
EBAG9,FRS2,High Throughput
EBAG9,PIK3R1,High Throughput
EIF6,CDC27,High Throughput
ELOVL5,LRIG3,High Throughput
EMD,KCNB2,High Throughput
EMD,SYNE1,High Throughput
EPB41L4A,DST,High Throughput
EPB41L4A,FRS2,High Throughput
EPB41L4A,KCNB2,High Throughput
EPB41L4A,EPPK1,High Throughput
ERGIC1,CDKN2A,High Throughput
ERGIC2,KCNB2,High Throughput
EZR,FRS2,High Throughput
FLOT1,DST,High Throughput
FLOT1,EGFR,High Throughput
FLOT1,ERBB2,High Throughput
FLOT1,FRS2,High Throughput
FLOT1,KCNB2,High Throughput
FLOT1,PIK3R1,High Throughput
FLOT1,IQGAP1,High Throughput
FLOT1,NF1,High Throughput
GFAP,TP53,High Throughput
GJA1,DST,High Throughput
GJA1,EGFR,High Throughput
GJA1,EPHA3,High Throughput
GJA1,EPHB3,High Throughput
GJA1,ERBB2,High Throughput
GJA1,FRS2,High Throughput
GJA1,KCNB2,High Throughput
GJA1,LRIG3,High Throughput
GJA1,PIK3R1,High Throughput
GJD3,DST,High Throughput
GJD3,EGFR,High Throughput
GJD3,EPHB3,High Throughput
GJD3,FRS2,High Throughput
GJD3,HIP1,High Throughput
GJD3,KCNB2,High Throughput
GJD3,SYNE1,High Throughput
GOLGA1,AHNAK2,High Throughput
GOLGA1,DST,High Throughput
GOLGA2,BCL11A,High Throughput
GOLGA2,BCOR,High Throughput
HIST1H2BG,KMT2B,High Throughput
HIST1H2BG,MDC1,High Throughput
HIST1H2BG,MKI67,High Throughput
HIST1H2BG,MSH6,High Throughput
HIST1H2BG,PSIP1,High Throughput
HIST1H2BG,STAG2,High Throughput
HIST1H2BG,ATRX,High Throughput
HIST1H2BG,BCOR,High Throughput
HIST1H2BG,RB1,High Throughput
HIST1H3A,MKI67,High Throughput
HIST1H3A,PSIP1,High Throughput
HIST1H3A,ATRX,High Throughput
HIST1H3A,MDC1,High Throughput
HNRNPA1,FIP1L1,High Throughput
HNRNPA1,QKI,High Throughput
HSD17B11,LRIG3,High Throughput
HSD17B11,SLC27A2,High Throughput
HSD17B11,SYNE1,High Throughput
KRAS,BRAF,High Throughput
KRAS,CDC27,High Throughput
KRAS,EGFR,High Throughput
KRAS,ERBB2,High Throughput
KRAS,IQGAP1,High Throughput
KRAS,KCNB2,High Throughput
KRAS,LZTR1,High Throughput
KRAS,NF1,High Throughput
KRAS,PIK3CA,High Throughput
KRAS,PIK3R1,High Throughput
KRAS,DST,High Throughput
KRAS,FRS2,High Throughput
KRT18,EPPK1,High Throughput
KRT8,EPPK1,High Throughput
KRT8,TP53,High Throughput
LAMP1,DST,High Throughput
LAMP1,IQGAP1,High Throughput
LAMP1,KCNB2,High Throughput
LAMP1,PIK3CA,High Throughput
LAMP1,PIK3R1,High Throughput
LAMP1,AHNAK2,High Throughput
LAMP2,DST,High Throughput
LAMP2,KCNB2,High Throughput
LAMP3,ABCB1,High Throughput
LAMP3,KCNB2,High Throughput
LAMTOR1,DST,High Throughput
LAMTOR1,FRS2,High Throughput
LAMTOR1,PIK3R1,High Throughput
LAMTOR1,DMD,High Throughput
LAMTOR1,EGFR,High Throughput
LAMTOR1,IQGAP1,High Throughput
LATS1,TP53,High Throughput
LCK,DST,High Throughput
LCK,FRS2,High Throughput
LCK,PIK3R1,High Throughput
LCK,AHNAK2,High Throughput
LCK,NF1,High Throughput
LMAN1,KCNB2,High Throughput
LMAN1,DST,High Throughput
LMNA,PSIP1,High Throughput
LMNB1,EPPK1,High Throughput
KIAA1715,SYNE1,High Throughput
LRRC59,SYNE1,High Throughput
LYN,DMD,High Throughput
LYN,DST,High Throughput
LYN,EGFR,High Throughput
LYN,EPHA3,High Throughput
LYN,ERBB2,High Throughput
LYN,FRS2,High Throughput
LYN,IQGAP1,High Throughput
LYN,KCNB2,High Throughput
LYN,PIK3R1,High Throughput
LYN,AHNAK2,High Throughput
LYN,NF1,High Throughput
LYN,EPHB3,High Throughput
LYN,RPL5,High Throughput
MAPRE1,DST,High Throughput
MAPRE3,CDC27,High Throughput
MAPRE3,DST,High Throughput
MAPRE3,CENPF,High Throughput
MARCKS,EGFR,High Throughput
MARCKS,FRS2,High Throughput
MARCKS,DMD,High Throughput
MARCKS,IQGAP1,High Throughput
METTL7A,KCNB2,High Throughput
METTL7A,LRIG3,High Throughput
METTL7A,SYNE1,High Throughput
MLLT4,DST,High Throughput
MLLT4,EGFR,High Throughput
MLLT4,FRS2,High Throughput
MLLT4,KCNB2,High Throughput
NIFK,MKI67,High Throughput
NIFK,RPL5,High Throughput
NOP56,RPL5,High Throughput
NUP155,EPPK1,High Throughput
NUP155,KCNB2,High Throughput
NUP50,BCOR,High Throughput
OCLN,DST,High Throughput
OCLN,EGFR,High Throughput
OCLN,ERBB2,High Throughput
OCLN,FRS2,High Throughput
OCLN,KCNB2,High Throughput
OCLN,PIK3R1,High Throughput
PANX1,CDKN2A,High Throughput
PARD3,DST,High Throughput
PARD3,FRS2,High Throughput
PARP1,BCL11A,High Throughput
PARP1,RB1,High Throughput
PARP1,STAG2,High Throughput
PARP1,PSIP1,High Throughput
PARP1,RPL5,High Throughput
PEX3,CDKN2A,High Throughput
PEX3,EPPK1,High Throughput
PFN1,NF1,High Throughput
PFN1,AHNAK2,High Throughput
POLR1E,BCL11A,High Throughput
POLR1E,RPL5,High Throughput
POLR2C,TP53,High Throughput
PTK2,RPL5,High Throughput
PXN,BCAR1,High Throughput
PXN,TP53,High Throughput
RAB11A,ABCB1,High Throughput
RAB11A,AHNAK2,High Throughput
RAB11A,DST,High Throughput
RAB11A,FRS2,High Throughput
RAB11A,KCNB2,High Throughput
RAB2A,KCNB2,High Throughput
RAB2A,PIK3R1,High Throughput
RAB2A,IQGAP1,High Throughput
RAB35,EGFR,High Throughput
RAB35,EPHA3,High Throughput
RAB35,ERBB2,High Throughput
RAB35,FRS2,High Throughput
RAB35,IQGAP1,High Throughput
RAB35,PIK3R1,High Throughput
RAB35,DST,High Throughput
RAB4A,DST,High Throughput
RAB4A,EGFR,High Throughput
RAB4A,FRS2,High Throughput
RAB4A,AHNAK2,High Throughput
RAB5A,DST,High Throughput
RAB5A,FRS2,High Throughput
RAB9A,DST,High Throughput
RAB9A,EGFR,High Throughput
RAB9A,FRS2,High Throughput
RDX,CENPF,High Throughput
RHOB,CDC27,High Throughput
RHOB,EGFR,High Throughput
RHOB,EPPK1,High Throughput
RHOB,FRS2,High Throughput
RHOB,HIP1,High Throughput
RHOB,IQGAP1,High Throughput
RHOB,NF1,High Throughput
RHOB,PIK3R1,High Throughput
RPL31,MKI67,High Throughput
RPL31,RPL5,High Throughput
RPN1,KCNB2,High Throughput
RPN2,KCNB2,High Throughput
RPN2,SYNE1,High Throughput
RPS24,RPL5,High Throughput
RPS6,MKI67,High Throughput
RPS6,PSIP1,High Throughput
SEC61B,SLC27A2,High Throughput
SEC61B,SYNE1,High Throughput
SEC62,KCNB2,High Throughput
SEC62,SYNE1,High Throughput
SEPT10,CENPF,High Throughput
SQSTM1,CDC27,High Throughput
SQSTM1,PRKCZ,High Throughput
SSR1,SYNE1,High Throughput
STIL,TP53,High Throughput
STIM1,SYNE1,High Throughput
STX4,EGFR,High Throughput
STX4,FRS2,High Throughput
STX4,LRIG3,High Throughput
STX4,SYNE1,High Throughput
STX6,AHNAK2,High Throughput
STX6,DST,High Throughput
STX6,ERBB2,High Throughput
STX6,FRS2,High Throughput
STX6,HIP1,High Throughput
STX7,DST,High Throughput
STX7,EGFR,High Throughput
STX7,FRS2,High Throughput
STX7,HIP1,High Throughput
STX7,KCNB2,High Throughput
SYNE3,PAN3,High Throughput
SYNE3,TP53,High Throughput
SYNE3,DST,High Throughput
TERF2IP,BCOR,High Throughput
TERF2IP,KMT2B,High Throughput
TERF2IP,MDC1,High Throughput
TERF2IP,PSIP1,High Throughput
TERF2IP,MKI67,High Throughput
TERF2IP,MLH1,High Throughput
TERF2IP,RB1,High Throughput
TERF2IP,TBL1XR1,High Throughput
TRIM36,CDC27,High Throughput
TUBB,CDK4,High Throughput
VCL,BCAR1,High Throughput
VCL,DST,High Throughput
VIM,EPPK1,High Throughput
ZFPL1,EGFR,High Throughput
ZFPL1,FRS2,High Throughput
ZFPL1,KCNB2,High Throughput
ZFPL1,DST,High Throughput
ZNF330,CDC27,High Throughput
ZNF330,PSIP1,High Throughput
ZNF330,KMT2B,High Throughput
ZNF330,MSH6,High Throughput
ZNF330,RPL5,High Throughput
ZNF330,STAG2,High Throughput
ZYX,AHNAK2,High Throughput
TRIM37,PTEN,High Throughput
TRIM37,MYH2,High Throughput
TRIM37,EPPK1,High Throughput
TRIM37,IQGAP1,High Throughput
TRIM37,RPL5,High Throughput
TRIM37,MYH13,High Throughput
TRIM37,FGG,High Throughput
ERBB2,HSP90B1,Low Throughput
ERBB2,EGFR,Low Throughput
ERBB2,ERBB3,Low Throughput
ERBB2,ERBB2,Low Throughput
FURIN,S,Low Throughput
FURIN,S,Low Throughput
NFE2L2,DDIT3,Low Throughput
NFE2L2,DDIT3,Low Throughput
NFE2L2,DDIT3,Low Throughput
NEDD4L,LTF,Low Throughput
TRIM3,TP53,Low Throughput
TP53,TRIM3,Low Throughput
UCHL1,PARK2,Low Throughput
TRIM65,IDH1,Low Throughput
KLHL18,PIK3R1,Low Throughput
SNAI2,MDM2,Low Throughput
NBR1,DST,Low Throughput
NBR1,PSIP1,Low Throughput
MDM2,CDH1,Low Throughput
USP11,FASN,Low Throughput
SKA3,STAG2,Low Throughput
MDM4,TP53,Low Throughput
TLE4,KPRP,Low Throughput
TLE4,PSPH,Low Throughput
NFKBIA,TP53,High Throughput
NFKBIA,TP53,High Throughput
MDM2,RPL11,Low Throughput
MDM2,TP53,Low Throughput
ATG7,KMT2B,High Throughput
ATG7,LZTR1,High Throughput
ATG7,NF1,High Throughput
ATG7,CDK6,High Throughput
SOX2,USP34,Low Throughput
USP34,SOX2,Low Throughput
STAG2,USP13,Low Throughput
STAG2,USP13,Low Throughput
SMC3,STAG2,Low Throughput
AR,MDM2,Low Throughput
CDC27,CDCA8,Low Throughput
CDC27,CDC23,Low Throughput
PARK2,GNL1,High Throughput|Low Throughput
PARK2,SF3B2,High Throughput
PARK2,MRPL13,High Throughput
PARK2,FAM120A,High Throughput
PARK2,ZNF622,High Throughput
PARK2,LSG1,High Throughput
PARK2,GRSF1,High Throughput
PARK2,NKRF,High Throughput
PARK2,MRPL19,High Throughput
PARK2,RALY,High Throughput
PARK2,MRPL45,High Throughput
PARK2,SF3B3,High Throughput
PARK2,GTPBP4,High Throughput
APOA1BP,PARK2,Low Throughput
PARK2,APOA1BP,Low Throughput
PARK2,MFN1,Low Throughput
PARK2,MFN2,Low Throughput
TP53,POLI,Low Throughput
TP53,EP300,Low Throughput
TP53,PCNA,Low Throughput
TP53,POLI,Low Throughput
CBL,EGFR,Low Throughput
HTRA4,RPL5,Low Throughput
HTRA4,TP53,Low Throughput
UBQLN2,CDK4,Low Throughput
UBQLN2,FAF1,Low Throughput
UBQLN1,DST,Low Throughput
RNF186,EPHB3,Low Throughput
RNF186,EPHB3,Low Throughput
EPHB3,RNF186,Low Throughput
RNF186,EPHB3,Low Throughput
FZR1,CDC27,Low Throughput
UBC,EPPK1,High Throughput
FZR1,FASN,Low Throughput
FZR1,TP53,Low Throughput
FZR1,CDKN2A,Low Throughput
FZR1,FLG2,Low Throughput
FZR1,ABCB1,Low Throughput
FZR1,MSH6,Low Throughput
FZR1,CDH18,Low Throughput
FZR1,QKI,Low Throughput
ATRX,ZMYND8,High Throughput
CDKL5,MLH1,High Throughput
DLG4,GRIN2A,High Throughput
MDM4,MDM2,Low Throughput
MDM4,CDK1,Low Throughput
MDM4,CDK1,Low Throughput
MDM4,TP53,Low Throughput
FXR1,TP53,High Throughput
FXR2,BCL11A,High Throughput
FXR1,TP53,Low Throughput
HOXA1,FBLN2,High Throughput
HOXA1,FN1,High Throughput
HOXA1,KRTAP4-11,High Throughput
MBD1,TNC,High Throughput
NF1,EFS,High Throughput
NUFIP2,FBLN2,High Throughput
PTEN,CACTIN-AS1,High Throughput
PTEN,CXXC1,High Throughput
PTEN,EML1,High Throughput
PTEN,FLNA,High Throughput
PTEN,MPRIP,High Throughput
PTEN,PICK1,High Throughput
PTEN,RYBP,High Throughput
PTEN,YAF2,High Throughput
PTEN,CXXC1,Low Throughput
PTEN,PICK1,Low Throughput
TSC1,BCL11A,High Throughput
EGFR,S,Low Throughput
DDX39A,JAZF1,High Throughput
DDX39A,SLC27A2,High Throughput
DDX39A,IL4R,High Throughput
DDX39A,LRFN5,High Throughput
DDX39A,KCNB2,High Throughput
DDX39A,PIK3CA,High Throughput
WDR5,FASN,High Throughput
WDR5,IDH1,High Throughput
WDR5,IQGAP1,High Throughput
WDR5,EPPK1,High Throughput
WDR5,KMT2B,High Throughput
WDR5,FN1,High Throughput
WDR5,KMT2C,High Throughput
WDR5,RPL5,High Throughput
WDR5,FIP1L1,High Throughput
WDR5,LTF,High Throughput
WDR5,SLC27A2,High Throughput
TP53,TFAP2B,Low Throughput
PAGE4,FASN,High Throughput
PAGE4,RPL5,High Throughput
PCGF1,BCOR,Low Throughput
MAP4K3,RPL5,Low Throughput
MAP4K4,RPL5,Low Throughput
MAP4K4,TP53,Low Throughput
NUDCD2,EPPK1,High Throughput
NUDCD2,RPL5,High Throughput
NUDCD2,OBSCN,High Throughput
NUDCD2,IQGAP1,High Throughput
NUDCD2,SYNE1,High Throughput
DAXX,TP53,High Throughput
PARK2,PHGDH,Low Throughput
PARK2,PHGDH,Low Throughput
PHGDH,PARK2,Low Throughput
NAA40,ATRX,High Throughput
NAA40,DST,High Throughput
NAA40,MSH6,High Throughput
NAA40,MKI67,High Throughput
NAA40,RPL5,High Throughput
NAA40,FASN,High Throughput
NAA40,IDH1,High Throughput
NAA40,MLH1,High Throughput
NAA40,TP53,High Throughput
NAA40,PSIP1,High Throughput
NAA40,BCOR,High Throughput
NAA40,AHNAK2,High Throughput
TRIM28,MDM2,High Throughput
EDEM1,FAF1,Low Throughput
VPS33A,BCL11A,High Throughput
BGLT3,FASN,High Throughput
EDEM1,TP53,Low Throughput
PINK1,PARK2,Low Throughput
PARK2,DDX58,Low Throughput
DDX58,PARK2,Low Throughput
IFIH1,PARK2,Low Throughput
PARK2,IFIH1,Low Throughput
KMT2B,WDR5,Low Throughput
NUCKS1,ATRX,Low Throughput
ATRX,NUCKS1,Low Throughput
ATRX,RAD51,Low Throughput
ATRX,NUCKS1,Low Throughput
ATRX,RAD51,Low Throughput
ATRX,RAD51,Low Throughput
ATRX,RAD51AP1,Low Throughput
ATRX,RAD51AP1,Low Throughput
CHD4,BCL11A,Low Throughput
CHD4,MKI67,Low Throughput
ABCB1,UBB,Low Throughput
FURIN,S,Low Throughput
MAPK9,JUN,Low Throughput
HSP90AA1,IKZF1,Low Throughput
IKZF1,HSP90AA1,Low Throughput
STUB1,IKZF1,Low Throughput
IKZF1,STUB1,Low Throughput
USP13,PTEN,Low Throughput
PTEN,USP13,Low Throughput
USP13,PTEN,Low Throughput
PTEN,USP13,Low Throughput
NUMB,IQGAP1,Low Throughput
NUMB,IQGAP1,Low Throughput
PTEN,WWP2,Low Throughput
MDM2,TP53,Low Throughput
MDM2,HSPA4,Low Throughput
MDM2,CD276,Low Throughput
FOS,EGFR,Low Throughput
JUN,EGFR,Low Throughput
BRD2,EGFR,Low Throughput
BRD3,EGFR,Low Throughput
BRD4,EGFR,Low Throughput
EGFR,SFN,Low Throughput
SFN,EGFR,Low Throughput
ZBTB2,BCL11A,Low Throughput
ZBTB2,TP53,Low Throughput
ZBTB2,MSH6,Low Throughput
PPP1R9B,RB1,Low Throughput
PPP1R9B,RB1,Low Throughput
ID2,DST,High Throughput
PDZK1,ABCC4,High Throughput
DMD,DTNA,High Throughput
PCDH20,PTPRD,High Throughput
TAZ,LRP1B,High Throughput
PDGFRA,GALNT7,High Throughput
STK11,DSG3,High Throughput
RBM47,FASTKD2,High Throughput
RASL10B,MAPK9,High Throughput
ERBB2,AIM1,High Throughput
SEMA3E,GLDC,High Throughput
LTBR,MKI67,High Throughput
TCEB3B,FGA,High Throughput
C3orf18,MAPK9,High Throughput
LRRC55,SLC16A10,High Throughput
KRT4,EPPK1,High Throughput
LRRN2,FGFR1,High Throughput
GRIN2A,TTC28,High Throughput
TADA2B,TRRAP,High Throughput
RYBP,BCOR,High Throughput
JAZF1,MBTD1,High Throughput
PDGFRA,ACSF3,High Throughput
NPTN,STAG2,High Throughput
RING1,FGG,High Throughput
HCN1,NDRG2,High Throughput
KIF2B,CDC27,High Throughput
PDGFRA,INHBE,High Throughput
TNFRSF10B,FGFR1,High Throughput
FCGRT,FURIN,High Throughput
MLH1,MCM9,High Throughput
CREB3L1,TRRAP,High Throughput
MLH1,BRIP1,High Throughput
GRIN2A,PDE3B,High Throughput
CLIC3,PAN3,High Throughput
FGF13,RPL5,High Throughput
PDGFRA,SMPD1,High Throughput
ING1,ATRX,High Throughput
DCAF12L2,RCOR1,High Throughput
ERBB2,TIMP1,High Throughput
HLX,KPRP,High Throughput
DDIT3,LDOC1L,High Throughput
KIF2B,TXLNA,High Throughput
DTWD2,ERBB2,High Throughput
GRIN2A,GRIN2B,High Throughput
REC8,STAG2,High Throughput
MTAP,NT5C3A,High Throughput
BPIFA1,TCHH,High Throughput
PDGFRA,MAN2A2,High Throughput
PDGFRA,MAN2A1,High Throughput
KCNE3,DST,High Throughput
PCDHA3,ATP2A3,High Throughput
FAM177A1,SLC27A2,High Throughput
QKI,HSPA2,High Throughput
EIF4A3,LZTR1,High Throughput
RBM47,RBM19,High Throughput
TMEM169,ABCB1,High Throughput
GABRA6,ATP2A3,High Throughput
SULF2,LRP1B,High Throughput
TGFA,PTPRD,High Throughput
MDM4,FAM193A,High Throughput
PDE3A,LRIG3,High Throughput
GRIN2A,PPP2R5D,High Throughput
GRIN2A,PPP2R5E,High Throughput
GRIN2A,PPP2R5B,High Throughput
P4HA3,KMT2B,High Throughput
HBM,LTF,High Throughput
FAS,C1orf27,High Throughput
BPNT1,POTEF,High Throughput
PDGFRA,PDGFRL,High Throughput
TYW5,POTEF,High Throughput
IL4R,RHOBTB3,High Throughput
SUN2,POTEF,High Throughput
FURIN,AHCTF1,High Throughput
TTYH1,ABCC4,High Throughput
OTOA,SLC27A2,High Throughput
ARMC10,AHNAK2,High Throughput
TAS2R19,ABCB1,High Throughput
PDGFRA,POMGNT2,High Throughput
C7orf60,REN,High Throughput
HSPA1A,QKI,High Throughput
PDGFRA,CTSF,High Throughput
PDGFRA,MBTPS1,High Throughput
GRAP2,CDC27,High Throughput
PPP6R2,SLC27A2,High Throughput
LRRC55,LETMD1,High Throughput
IGHG1,POTEF,High Throughput
PDGFRA,PCOLCE2,High Throughput
FGF11,MLLT3,High Throughput
OGFR,CDK4,High Throughput
YWHAG,ERRFI1,High Throughput
LRRC55,SLC47A1,High Throughput
SEMA3C,SEMA3F,High Throughput
LRRC55,ENTPD4,High Throughput
PAN3,PAN2,High Throughput
ZNF330,SEMG1,High Throughput
CBX6,BCOR,High Throughput
KCNG1,KCNB2,High Throughput
REN,FAT1,High Throughput
RPL11,MDM2,High Throughput
CMKLR1,ABCC4,High Throughput
HCN1,SERPINA3,High Throughput
EGFL6,LRP1B,High Throughput
HDGFRP2,PSIP1,High Throughput
MYL10,IQGAP1,High Throughput
ING5,TRRAP,High Throughput
PMEL,PTPRD,High Throughput
MORF4L2,TRRAP,High Throughput
SNX27,FGG,High Throughput
VSIG4,PIK3R1,High Throughput
SLCO6A1,TTYH3,High Throughput
TBL1Y,TBL1XR1,High Throughput
GRIN2A,HIGD2A,High Throughput
PRKCZ,GBAS,High Throughput
JAZF1,NR2C1,High Throughput
IL4R,PKMYT1,High Throughput
PCDHA3,GAS6,High Throughput
CLPB,MDM2,High Throughput
LSM14B,SEMG1,High Throughput
HCN1,TYMP,High Throughput
SLITRK3,ERBB2,High Throughput
PCDHA3,ABHD6,High Throughput
PPP1R14D,MAPK9,High Throughput
CARD8,BCOR,High Throughput
TRIM69,POTEF,High Throughput
GRIN2A,ATP2A3,High Throughput
FAS,TUBB,High Throughput
MMP13,FBXO45,High Throughput
MLH1,PMS2,High Throughput
PSCA,EGFR,High Throughput
LRRC55,TMTC4,High Throughput
KAT5,TRRAP,High Throughput
SKP1,CDC27,High Throughput
HSD17B7P2,POTEF,High Throughput
MYCL,TRRAP,High Throughput
LRRC55,MTCH1,High Throughput
FAM19A3,LRP1B,High Throughput
C19orf38,NF1,High Throughput
MLC1,FGFR1,High Throughput
ECM1,FN1,High Throughput
HAUS7,SLC27A2,High Throughput
PCDHA3,SLC12A4,High Throughput
PRSS16,FLG2,High Throughput
TPTE2,DIAPH3,High Throughput
RBMS2,QKI,High Throughput
FBLN2,ZNF316,High Throughput
CEP250,SPTA1,High Throughput
TTYH1,ABCB1,High Throughput
BSPRY,SEMG1,High Throughput
PDGFRA,TMEM2,High Throughput
SMAD2,CDC27,High Throughput
DEFA5,PIK3R1,High Throughput
CLEC12B,LRIG3,High Throughput
SH2D3A,BCAR1,High Throughput
